ID,URL,高専,チーム名,作品名,チーム画像URL,作品画像URL,インタビュー記事URL,メンター,メンター所属,メンター画像URL,メンターURL,プレゼン順,プレゼンURL,企業評価額(億円),受賞
1,https://dcon.ai/2023/products/%E9%81%B8%E6%9E%9C%E3%81%9B%E3%82%93%E3%81%8B/,鳥羽商船高等専門学校,Shiraishi lab,深層学習を活用した温州みかん栽培支援システム「選果せんか？」,https://dcon.ai/2023/wp-content/uploads/sites/5/2023/03/%E3%83%81%E3%83%BC%E3%83%A0%E5%86%99%E7%9C%9F%E9%B3%A5%E7%BE%BD_Shiraishi-2048x945.jpg,https://dcon.ai/2023/wp-content/uploads/sites/5/2023/03/%E4%BD%9C%E5%93%81%E5%86%99%E7%9C%9F_%E9%81%B8%E6%9E%9C%E3%81%9B%E3%82%93%E3%81%8B-2048x1152-1.png,https://dcon.ai/2023/products/interview-toba-shiraishi/,河瀬航大,株式会社フォトシンス代表取締役社長,https://dcon.ai/2023/wp-content/themes/dcon2023/images/mentor/mentor_kawase.jpg,https://photosynth.co.jp/,1,https://www.youtube.com/watch?v=xc_mTBptzNo#t=38m18s,1.2,文部科学大臣賞
2,https://dcon.ai/2023/products/wb/,一関工業高等専門学校,suzukiLab,学校教育現場のWBモニタ,https://dcon.ai/2023/wp-content/uploads/sites/5/2023/03/%E3%83%81%E3%83%BC%E3%83%A0%E5%86%99%E7%9C%9F_%E5%AD%A6%E6%A0%A1%E6%95%99%E8%82%B2%E7%8F%BE%E5%A0%B4%E3%81%AEWB%E3%83%A2%E3%83%8B%E3%82%BF.jpeg,https://dcon.ai/2023/wp-content/uploads/sites/5/2023/03/%E4%BD%9C%E5%93%81%E5%86%99%E7%9C%9F_%E5%AD%A6%E6%A0%A1%E6%95%99%E8%82%B2%E7%8F%BE%E5%A0%B4%E3%81%AEWB%E3%83%A2%E3%83%8B%E3%82%BF.png,https://dcon.ai/2023/products/interview-ichinoseki/,岡田 陽介,株式会社ABEJA代表取締役CEO,https://dcon.ai/2023/wp-content/themes/dcon2023/images/mentor/mentor_img01.jpg,https://abejainc.com/ja/,2,https://www.youtube.com/watch?v=xc_mTBptzNo#t=54m24s,2,
3,https://dcon.ai/2023/products/sfocus/,モンゴル科学技術大学付属高専,SF Team,S-Focus,https://dcon.ai/2023/wp-content/uploads/sites/5/2023/03/%E3%83%A2%E3%83%B3%E3%82%B3%E3%82%99%E3%83%AB%E3%83%81%E3%83%BC%E3%83%A0%E5%86%99%E7%9C%9F%E6%AD%A3%E9%9D%A2.jpg,https://dcon.ai/2023/wp-content/uploads/sites/5/2023/03/%E4%BD%9C%E5%93%81%E5%86%99%E7%9C%9F_%E3%83%A2%E3%83%B3%E3%82%B3%E3%82%99%E3%83%AB%E9%AB%98%E5%B0%82.jpg,https://dcon.ai/2023/products/interview-mongolia/,渋谷 修太,フラー株式会社 代表取締役会長,https://dcon.ai/2023/wp-content/themes/dcon2023/images/mentor/mentor_img07.jpg,https://www.fuller-inc.com/,3,https://www.youtube.com/watch?v=xc_mTBptzNo#t=1h12m07s,1.5,
4,https://dcon.ai/2023/products/voice-ball/,沖縄工業高等専門学校,UTAMARU♪,Voice Ball,https://dcon.ai/2023/wp-content/uploads/sites/5/2023/03/%E3%83%81%E3%83%BC%E3%83%A0%E5%86%99%E7%9C%9F_vocal_tuner-2048x1536-1.jpg,https://dcon.ai/2023/wp-content/uploads/sites/5/2023/03/%E4%BD%9C%E5%93%81%E5%86%99%E7%9C%9F_vocal_tuner-2048x1152-2.png,https://dcon.ai/2023/products/interview-okinawa/,佐藤 聡,connectome.design株式会社 代表取締役社長,https://dcon.ai/2023/wp-content/themes/dcon2023/images/mentor/mentor_img05.jpg,https://www.connectome.design/,4,https://www.youtube.com/watch?v=xc_mTBptzNo#t=1h32m19s,2,
5,https://dcon.ai/2023/products/%E3%81%9D%E3%81%AE%E9%9F%B3%E3%81%A9%E3%83%BC%E3%81%84%E3%81%8C/,長岡工業高等専門学校,長岡高専プレラボ,その音どーいが? -音による異常検知で工場の人手不足を解決-,https://dcon.ai/2023/wp-content/uploads/sites/5/2023/03/%E3%83%81%E3%83%BC%E3%83%A0%E5%86%99%E7%9C%9F_%E3%81%9D%E3%81%AE%E9%9F%B3%E3%81%A8%E3%82%99%E3%83%BC%E3%81%84%E3%81%8B%E3%82%99-2048x1520-1.jpeg,https://dcon.ai/2023/wp-content/uploads/sites/5/2023/03/%E4%BD%9C%E5%93%81%E5%86%99%E7%9C%9F_%E3%81%9D%E3%81%AE%E9%9F%B3%E3%81%A8%E3%82%99%E3%83%BC%E3%81%84%E3%81%8B%E3%82%99-2048x1118-1.jpg,https://dcon.ai/2023/products/interview-nagaoka/,福野 泰介,株式会社jig.jp 取締役会長,https://dcon.ai/2023/wp-content/themes/dcon2023/images/mentor/mentor_fukuno.jpg,https://jig.jp/,5,https://www.youtube.com/watch?v=xc_mTBptzNo#t=1h51m20s,1.5,AGC賞、トピー工業賞
6,https://dcon.ai/2023/products/smart-searcher-neo/,大島商船高等専門学校,Smart Searcher 開発LAB,Smart Searcher NEO,https://dcon.ai/2023/wp-content/uploads/sites/5/2023/03/%E3%83%81%E3%83%BC%E3%83%A0%E5%86%99%E7%9C%9F_smart_searcher_neo.jpg,https://dcon.ai/2023/wp-content/uploads/sites/5/2023/03/%E4%BD%9C%E5%93%81%E7%B4%B9%E4%BB%8B_smart_searcher_neo-2048x1365-1.jpg,https://dcon.ai/2023/products/interview-oshima/,岩佐 琢磨,株式会社Shiftall 代表取締役CEO,https://dcon.ai/2023/wp-content/themes/dcon2023/images/mentor/mentor_img10.jpg,https://ja.shiftall.net/,6,https://www.youtube.com/watch?v=xc_mTBptzNo#t=2h30m11s,3.5,最優秀賞、ウエスタンデジタル賞、NECソリューションイノベータ賞
7,https://dcon.ai/2023/products/%E3%83%AB%E3%83%83%E3%82%AF%E3%83%B3%E3%81%A1%E3%81%B3/,沼津工業高等専門学校,D4AI,ルックンちび,https://dcon.ai/2023/wp-content/uploads/sites/5/2023/03/%E3%83%81%E3%83%BC%E3%83%A0%E5%86%99%E7%9C%9F%E6%B2%BC%E6%B4%A5_D4AI-2048x1536.jpeg,https://dcon.ai/2023/wp-content/uploads/sites/5/2023/03/%E4%BD%9C%E5%93%81%E5%86%99%E7%9C%9F_%E3%83%AB%E3%83%83%E3%82%AF%E3%83%B3%E3%81%A1%E3%81%B2%E3%82%99.jpg,https://dcon.ai/2023/products/interview-numazu/,折茂 美保,ボストン コンサルティング グループ マネージング・ディレクター & パートナー,https://dcon.ai/2023/wp-content/themes/dcon2023/images/mentor/mentor_orimo.jpg,https://www.bcg.com/ja-jp/,7,https://www.youtube.com/watch?v=xc_mTBptzNo#t=2h49m00s,2,DMG森精機賞
8,https://dcon.ai/2023/products/%E3%82%8A%E3%81%B7%E3%82%89/,鳥羽商船高等専門学校,ezaki-lab,りぷら,https://dcon.ai/2023/wp-content/uploads/sites/5/2023/03/%E3%83%81%E3%83%BC%E3%83%A0%E5%86%99%E7%9C%9F_%E3%82%8A%E3%81%B5%E3%82%9A%E3%82%89-1.jpg,https://dcon.ai/2023/wp-content/uploads/sites/5/2023/03/%E4%BD%9C%E5%93%81%E5%86%99%E7%9C%9F_%E3%82%8A%E3%81%B5%E3%82%9A%E3%82%89.png,https://dcon.ai/2023/products/interview-toba-ezaki/,伊豫 愉芸子,"RABO, Inc. President & CEO",https://dcon.ai/2023/wp-content/themes/dcon2023/images/mentor/mentor_rabo.png,https://rabo.cat/,8,https://www.youtube.com/watch?v=xc_mTBptzNo#t=3h06m15s,3,経済産業大臣賞、アイング賞、アクセスネット賞、トヨタ自動車賞、丸井グループ賞
9,https://dcon.ai/2023/products/road-damage-scanner/,仙台高等専門学校 広瀬キャンパス,RDS LAB,Road Damage Scanner,https://dcon.ai/2023/wp-content/uploads/sites/5/2023/03/%E3%83%81%E3%83%BC%E3%83%A0%E5%86%99%E7%9C%9F_road_damage_scanner-2048x1536-1.jpg,https://dcon.ai/2023/wp-content/uploads/sites/5/2023/03/%E4%BD%9C%E5%93%81%E5%86%99%E7%9C%9F_road_damage_scanner-2048x1152-1.jpeg,https://dcon.ai/2023/products/interview-sendai/,田中 邦裕,さくらインターネット株式会社 代表取締役社長,https://dcon.ai/2023/wp-content/themes/dcon2023/images/mentor/mentor_img08.jpg,https://www.sakura.ad.jp/corporate/,9,https://www.youtube.com/watch?v=xc_mTBptzNo#t=3h23m55s,1,
10,https://dcon.ai/2023/products/crow-chaser/,米子工業高等専門学校,美ら海ペッ取ラーズ,ポントス,https://dcon.ai/2023/wp-content/uploads/sites/5/2023/03/%E3%83%81%E3%83%BC%E3%83%A0%E5%86%99%E7%9C%9F_crow_chaser-1-2048x1535-1.jpg,https://dcon.ai/2023/wp-content/uploads/sites/5/2023/03/%E4%BD%9C%E5%93%81%E5%86%99%E7%9C%9F_crow_chaser-2048x1316-1.png,https://dcon.ai/2023/products/interview-yonago/,高橋 隆史,株式会社ブレインパッド代表取締役社長,https://dcon.ai/2023/wp-content/themes/dcon2023/images/mentor/mentor_takahashi.jpg,https://www.brainpad.co.jp/,10,https://www.youtube.com/watch?v=xc_mTBptzNo#t=3h39m07s,1,農林水産大臣賞、ロジスティード賞
