ID,順位,企業評価額(億円)
DCON2024_11,1,4
DCON2024_8,2,4
DCON2024_9,3,3.5
DCON2024_3,4,3
DCON2024_10,5,3
DCON2024_6,6,2
DCON2024_5,7,0.5
